#Exudyn implicit second order time integration solver solution file
#simulation started=2024-12-10,20:23:45
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, ODE1 coordinates, ODE1 velocities, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [31,2,18,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [31,31,31,2,2,18,0]
#total columns exported  (excl. time) = 115
#number of time steps (planned) = 200
#Exudyn version = 1.9.0; Python3.11.8; Windows AVX2 FLOAT64
#
0.23,4.14179372e-23,4.752055116e-21,-2.924517824e-24,1.78202525e-34,-8.108666348e-23,-5.331317186e-24,6.432672829e-22,8.01438911e-18,-1.057761713e-17,-1.301284144e-18,-0.0001556566163,-9.024468633e-23,7.277702218e-25,0.001863467431,3.474523363e-07,2.476794275e-07,2.327089338e-09,6.835077962e-09,4.028424065e-09,-2.678266661e-06,4.063607137e-06,0.0002912735502,-7.907767984e-08,-2.05554423e-08,-9.715819332e-08,-0.0002260775925,-6.53179343e-05,-4.932550957e-07,-0.001825209242,0.01082328737,-7.793842785e-08,-3.172781393e-23,4.67215487e-24,9.65167048e-86,2.65303098e-74,-4.870196712e-62,7.750943613e-59,-1.435566983e-53,-2.041275616e-21,-1.925045651e-21,2.906442249e-43,0.0001510743474,-4.125950768e-27,-1.296718906e-25,-0.001788450137,-8.045519392e-06,-4.639519335e-06,-2.10242401e-07,-2.263506449e-06,5.126435675e-07,6.95561408e-05,7.06829037e-06,-0.0009657955445,2.572807851e-06,-1.893143133e-06,1.495462445e-06,0.0001222188411,-0.001020239932,-7.658395891e-06,0.001898990276,-0.01106083041,2.530751138e-06,2.016894905e-18,-6.827425735e-17,1.072317455e-16,-3.812443761e-39,-4.701690263e-17,-1.175900263e-38,1.345228541e-35,2.339928517e-18,-2.059810039e-14,-1.415526271e-15,-0.02138094892,-2.76706984e-17,-2.171884611e-18,0.2536096241,-0.01591251861,-0.009163997119,-0.0003954939616,-0.003465333164,0.0004979024926,0.1299686781,-0.05684809545,-5.389233524,0.0002955052709,-0.002086541154,0.0008641826529,3.42476374,-0.3188114661,-0.002633658233,0.5568921747,-3.847446194,0.0002601866779,4916438.281,6541691.683,21891993.04,-12478106.26,-5.17897238e-28,-4.385495526e-06,-69.24934969,-1668.420293,-0.01924197372,-0.04502840191,-0.0662105665,-163.9203941,-65.78824617,-696.1650061,-0.05373277401,-0.07275329506,0.03092493639,0,-55.68921747,384.7446194,-0.02601866779,0
0.24,4.146445699e-23,4.752084018e-21,-2.924517824e-24,1.78202525e-34,-8.108666348e-23,-5.331317186e-24,6.432672829e-22,8.01437589e-18,-1.05776296e-17,-1.301284144e-18,-0.0001546780156,-9.024471304e-23,7.269301921e-25,0.001851881815,-2.10497374e-07,-8.259156417e-08,-1.035703188e-08,-1.005795599e-07,1.809333061e-08,1.733111677e-06,1.712587636e-06,7.945253912e-05,-4.8020373e-08,-9.983237287e-08,-5.142656346e-08,-9.021120544e-05,-6.908713408e-05,-5.20122303e-07,-0.001782590193,0.01055020295,-4.84045463e-08,1.690780883e-23,-8.714544883e-25,9.65167048e-86,-6.627840414e-61,3.468519942e-62,-3.863180714e-61,1.030340045e-39,-1.316665399e-21,-1.245222728e-21,1.875372605e-43,9.746522646e-05,-2.662224994e-27,-8.367445052e-26,-0.001153974264,-8.773788004e-05,-5.202094663e-05,-1.967437845e-06,-1.618768645e-05,1.911051181e-06,0.0006879490653,-0.0004122013205,-0.03545148234,2.991444413e-06,-1.162340786e-05,6.52942878e-06,0.02327032822,0.0004122768556,3.276570547e-06,0.006346875805,-0.04126320147,2.7705551e-06,1.997595734e-18,-6.827584124e-17,1.072317455e-16,-3.812443761e-39,-4.701690263e-17,-1.175900263e-38,1.345228541e-35,1.768843022e-18,-2.05986412e-14,-1.415526271e-15,0.02087460612,-2.767069956e-17,-2.171920883e-18,-0.2466313921,-0.003267284504,-0.001649011217,-0.0001081787644,-0.00103994543,0.000186473244,0.03015230894,-0.00479139938,-0.6316940655,-0.0002222620118,-0.0002154730611,-3.296514604e-05,0.400179465,-0.2021099628,-0.001840365336,0.334537307,-2.013164037,-0.000224189381,5092696.572,6440084.708,16003066.46,-9158081.064,2.864687816e-28,2.43682785e-06,-50.43356427,-1848.031056,0.03116693165,0.05463549355,0.07769029897,421.3345238,59.94865094,906.4940594,-1.06887961,-0.009014051042,1.172341541,0,-33.4537307,201.3164037,0.0224189381,0
0.25,4.150395691e-23,4.752082728e-21,-2.924517824e-24,1.78202525e-34,-8.108666348e-23,-5.331317186e-24,6.432672829e-22,8.014354187e-18,-1.057765009e-17,-1.301284144e-18,-0.0001530717793,-9.024475687e-23,7.255510892e-25,0.001832861865,-1.18399923e-06,-6.589559952e-07,-3.27675758e-08,-2.862973305e-07,4.027158424e-08,9.414011218e-06,-2.516037281e-06,-0.0002963983188,-3.707092989e-08,-2.366625341e-07,3.946955071e-09,0.000152510521,-7.267352776e-05,-5.454329128e-07,-0.001708559678,0.01007434559,-3.975294883e-08,-5.128802141e-24,-7.951029484e-26,9.65167048e-86,-3.26439509e-77,-9.874314331e-63,-4.112815123e-78,5.072084708e-56,-2.83040592e-21,-2.67110497e-21,4.029931889e-43,0.0002094064254,-5.713995868e-27,-1.798125503e-25,-0.002479906134,-0.0001002576066,-5.935018445e-05,-2.337311403e-06,-1.929050421e-05,2.241740251e-06,0.0007922939338,-0.0004244358674,-0.03816872122,-1.266919009e-06,-1.442633086e-05,4.121476937e-06,0.02450188025,-0.0006286177756,-4.526520853e-06,0.008053468607,-0.0514263049,-1.485026247e-06,2.000698953e-18,-6.82763956e-17,1.072317455e-16,-3.812443761e-39,-4.701690263e-17,-1.175900263e-38,1.386442143e-35,1.923691233e-18,-2.059849554e-14,-1.415526271e-15,0.009374117593,-2.767069925e-17,-2.171911016e-18,-0.1105437329,0.002096623115,0.00147239288,3.370886588e-05,0.0002923453458,-3.981419201e-05,-0.01459721832,0.002478837082,0.608280352,-0.0005945525856,0.0008375617618,-0.0003720035375,-0.2175299819,0.1986402892,0.001209371985,0.009930319032,-0.02759239239,-0.0005800218944,5268205.819,6342755.282,18331213.24,-9926106.221,4.480687546e-29,3.887689826e-07,-3.168050301,-2124.311176,0.07516771622,0.1392705565,0.1937593028,1194.712723,243.2032781,2897.180033,-2.380342022,0.001892462265,2.622589189,0,-0.9930319032,2.759239239,0.05800218944,0
0.26,4.149679865e-23,4.752078963e-21,-2.924517824e-24,1.78202525e-34,-8.108666348e-23,-5.331317186e-24,6.432672829e-22,8.014324572e-18,-1.057767804e-17,-1.301284144e-18,-0.0001508810068,-9.02448166e-23,7.236696414e-25,0.001806913489,-2.085873592e-06,-1.192624268e-06,-5.411439925e-08,-4.603689569e-07,5.925289122e-08,1.654343106e-05,-6.332735782e-06,-0.00063947193,-8.000470464e-08,-3.671745289e-07,2.224843374e-08,0.0003728411723,-7.836987435e-05,-5.872849786e-07,-0.001632660038,0.009591423285,-8.439270965e-08,-2.928371843e-24,-7.951029417e-26,9.65167048e-86,-2.651136166e-60,9.207375847e-62,-1.545272286e-60,4.121360181e-39,-2.91146962e-21,-2.747575432e-21,4.144827669e-43,0.0002153250979,-5.870972057e-27,-1.849503279e-25,-0.002550790473,-7.709051678e-05,-4.562871113e-05,-1.85574076e-06,-1.488806483e-05,1.477852036e-06,0.0006093327749,-0.0003251752311,-0.02928504163,-7.279334665e-06,-1.131379446e-05,-6.223198118e-07,0.01878441563,-0.0005110767105,-3.775219556e-06,0.006802251682,-0.04312181089,-7.396136328e-06,1.995398535e-18,-6.827592044e-17,1.072317455e-16,-3.812443761e-39,-4.701690263e-17,-1.175900263e-38,1.55129655e-35,2.068613276e-18,-2.059835835e-14,-1.415526271e-15,-0.00136426435,-2.767069896e-17,-2.171901795e-18,0.01663912933,0.004518022396,0.002876200098,9.475888747e-05,0.0008009503426,-0.0001011494787,-0.0340030262,0.01346171838,1.537047872,-0.0005621515649,0.001127380668,-0.0005009144244,-0.8413974913,0.1983001546,0.001264310187,-0.2494356995,1.601483992,-0.0005425902225,5438771.435,6251786.349,15084741.49,-7920725.35,-1.299697686e-28,-1.067302397e-06,34.19905901,-2347.626075,0.06707412568,0.1248714812,0.1766020134,1820.561829,390.8370207,4512.258885,-3.487793221,-0.1064831933,3.797825258,0,24.94356995,-160.1483992,0.05425902225,0
0.27,4.135403614e-23,4.752095492e-21,-2.924517824e-24,1.78202525e-34,-8.108666348e-23,-5.331317186e-24,6.432672829e-22,8.014300166e-18,-1.057770107e-17,-1.301284144e-18,-0.0001490762139,-9.024486578e-23,7.221192619e-25,0.001785530906,-2.65398931e-06,-1.528742191e-06,-6.816970597e-08,-5.705127337e-07,6.859875939e-08,2.103510028e-05,-8.730741892e-06,-0.0008552379938,-1.736758939e-07,-4.515841187e-07,-6.28491017e-09,0.0005113397166,-8.210034507e-05,-6.155097676e-07,-0.001580056571,0.009259072269,-1.785991031e-07,-1.868541703e-24,9.104199472e-25,9.65167048e-86,1.341917765e-77,6.328320376e-62,1.691841576e-78,-2.086486808e-56,-1.859864568e-21,-1.754809991e-21,2.647749873e-43,0.000137524419,-3.747924215e-27,-1.181535209e-25,-0.001629562934,-3.520231412e-05,-2.083828524e-05,-9.157055343e-07,-6.839925502e-06,3.72968707e-07,0.0002782092363,-0.000147943074,-0.01334801505,-1.092940688e-05,-5.42568988e-06,-4.857091127e-06,0.00855131917,-0.0002458947532,-1.900454894e-06,0.003550135326,-0.02229509244,-1.09212637e-05,2.014403006e-18,-6.82779003e-17,1.072317455e-16,-3.812443761e-39,-4.701690263e-17,-1.175900263e-38,1.716150958e-35,2.156397818e-18,-2.059827643e-14,-1.415526271e-15,-0.00785151426,-2.767069879e-17,-2.171896217e-18,0.09356967309,0.005582272527,0.00348147067,0.0001264509275,0.001041562358,-0.0001158317915,-0.04263649176,0.01864805195,1.953172729,-0.000141754522,0.001241327566,-0.00031910815,-1.132576737,0.1895983002,0.001239736852,-0.384080907,2.444123953,-0.000123487289,5553758.084,6192376.004,7494482.757,-3753204.061,-2.010053318e-28,-1.639608151e-06,53.8100358,-2464.210053,0.0110697486,0.01953686041,0.03443009037,2145.852825,467.7111305,5350.534291,-4.114891861,-0.302890081,4.40780094,0,38.4080907,-244.4123953,0.0123487289,0
0.28,4.110812233e-23,4.752095316e-21,-2.924517824e-24,1.78202525e-34,-8.108666348e-23,-5.331317186e-24,6.432672829e-22,8.014293903e-18,-1.057770698e-17,-1.301284144e-18,-0.0001486122512,-9.024487843e-23,7.217206637e-25,0.001780033138,-2.849470351e-06,-1.644042596e-06,-7.380232105e-08,-6.108943767e-07,6.953656373e-08,2.259716214e-05,-9.443881842e-06,-0.0009236913103,-2.793206061e-07,-4.850845864e-07,-6.134523333e-08,0.0005539493421,-8.60286528e-05,-6.461542588e-07,-0.001564548641,0.009160894195,-2.838406996e-07,-9.681582596e-23,-1.143685307e-24,9.65167048e-86,6.296183971e-76,6.846784933e-62,7.936725019e-77,-9.787956702e-55,1.590926152e-21,1.498490695e-21,-2.258723709e-43,-0.000117303138,3.194468188e-27,1.007992098e-25,0.001390047783,-1.957467522e-05,-1.146160251e-05,-5.919169641e-07,-4.615360392e-06,3.13716563e-07,0.00016111005,-3.888434056e-05,-0.005187508692,-9.533736229e-06,-3.97116503e-06,-5.229380318e-06,0.002802275935,-0.00116284828,-8.880991178e-06,-0.0005475072496,0.002772595683,-9.504211311e-06,1.974801722e-18,-6.827805869e-17,1.072317455e-16,-3.812443761e-39,-4.701690263e-17,-1.175900263e-38,1.715506995e-35,2.943439492e-18,-2.059753479e-14,-1.415526271e-15,-0.06590852018,-2.767069721e-17,-2.171846325e-18,0.7816004973,-0.006962352473,-0.003910374776,-0.0001784286599,-0.00166160348,0.0002834677308,0.0588890392,-0.01671148766,-1.922715616,0.0003908849506,-0.0009160815247,0.0004213663993,1.132759272,-0.3088668902,-0.002482301406,-0.4632472717,2.534618343,0.0003747881322,5664627.426,6128486.793,30540645.61,-19519781.01,-1.094949784e-27,-9.025680042e-06,78.4187317,-2547.324087,-0.04472413653,-0.0900117595,-0.1197420504,2295.003338,514.9298571,5644.42865,-4.396175862,-0.4834044374,4.645933942,0,46.32472717,-253.4618343,-0.03747881322,0
0.29,4.083546649e-23,4.752093283e-21,-2.924517824e-24,1.78202525e-34,-8.108666348e-23,-5.331317186e-24,6.432672829e-22,8.014345072e-18,-1.05776587e-17,-1.301284144e-18,-0.0001523962056,-9.024477529e-23,7.249709475e-25,0.00182485946,-3.08487788e-06,-1.783405127e-06,-7.992802944e-08,-6.569243546e-07,7.220214411e-08,2.446014963e-05,-1.042073703e-05,-0.001012362134,-3.509142828e-07,-5.216026625e-07,-9.310947371e-08,0.0006106034714,-8.799225712e-05,-6.611715046e-07,-0.001594662699,0.009327450417,-3.553926118e-07,-1.601866728e-23,5.391961053e-25,9.65167048e-86,-8.395102032e-76,-3.899033553e-62,-1.058229701e-76,1.305060894e-54,7.78526817e-21,7.347841801e-21,-1.108571004e-42,-0.0005759994972,1.570674991e-26,4.946473058e-25,0.006821956551,-1.368910656e-05,-8.183082205e-06,-3.140028764e-07,-1.94417447e-06,-9.092910038e-08,0.0001024144348,-0.0001009295763,-0.007393122371,-4.540834003e-06,-1.219188747e-06,-1.584929139e-06,0.005277976249,0.0009256979192,6.918193701e-06,-0.005514837533,0.03133039534,-4.532058688e-06,1.928159061e-18,-6.827821708e-17,1.072317455e-16,-3.812443761e-39,-4.701690263e-17,-1.175900263e-38,1.715506995e-35,2.257210456e-18,-2.059818292e-14,-1.415526271e-15,-0.01511792639,-2.767069859e-17,-2.171890013e-18,0.1789923807,0.004091826751,0.002671882381,7.69488112e-05,0.0004555650948,3.520483967e-05,-0.02836937219,0.02773420807,2.200111304,0.0005862170298,0.0007745276238,5.219729458e-05,-1.467699664,-0.1844104866,-0.001649780067,-0.4948737157,3.168015556,0.000594078095,5825045.904,6006657.007,4813296.712,-6468105.08,-2.686538467e-28,-2.242994988e-06,69.58288525,-2561.343998,-0.08372060211,-0.1597714279,-0.2078193069,2417.64752,531.5143142,6053.754879,-4.688229711,-0.596385185,4.917869802,0,49.48737157,-316.8015556,-0.0594078095,0
0.3,4.079490649e-23,4.752094994e-21,-2.924517824e-24,1.78202525e-34,-8.108666348e-23,-5.331317186e-24,6.432672829e-22,8.014435146e-18,-1.057757368e-17,-1.301284144e-18,-0.0001590639454,-9.024459325e-23,7.306941578e-25,0.001903791537,-3.016527503e-06,-1.7432397e-06,-7.835655609e-08,-6.420035458e-07,6.949595874e-08,2.390529974e-05,-1.024447679e-05,-0.0009921863356,-3.655272943e-07,-5.100203194e-07,-1.039691171e-07,0.0005990203469,-8.493482203e-05,-6.38521529e-07,-0.001673947057,0.009793519388,-3.697242477e-07,1.624496853e-25,7.10859942e-27,3.571835598e-102,4.407390611e-75,2.152007464e-64,5.555709257e-76,-6.851569691e-54,1.018858974e-20,9.618587223e-21,-1.451238536e-42,-0.0007546105272,2.062418428e-26,6.474204569e-25,0.008928932459,2.920764452e-05,1.725568377e-05,6.974510603e-07,5.669437212e-06,-6.059936551e-07,-0.0002310568512,0.0001232163962,0.01106221606,1.672347146e-06,4.203148339e-06,-4.397983053e-07,-0.007112868585,0.0001901756284,1.452183208e-06,-0.01026732943,0.06132500655,1.725183096e-06,1.921963688e-18,-6.827805374e-17,1.072317455e-16,-3.812443761e-39,-4.701690263e-17,-1.175900263e-38,1.715506995e-35,2.22459886e-18,-2.059821331e-14,-1.415526271e-15,-0.01276757599,-2.767069865e-17,-2.171892072e-18,0.1505713388,0.005570596835,0.003503495326,0.0001322716222,0.001048445888,-8.93437054e-05,-0.04250732149,0.01736202686,1.907258532,0.0006295093946,0.001308520408,0.0001699582759,-1.082313626,0.2190987371,0.001422525373,-0.4351099963,2.721301736,0.000641639356,5816741.554,5971418.151,-6300775.961,-664902.8447,-4.905923699e-30,-4.360771221e-08,61.97679427,-2506.837004,-0.0877615675,-0.1671942902,-0.220125819,2260.908828,495.8868399,5640.356458,-4.412253745,-0.5854769894,4.619152125,0,43.51099963,-272.1301736,-0.0641639356,0
0.31,4.075282472e-23,4.752079226e-21,-2.924517824e-24,1.78202525e-34,-8.108666348e-23,-5.331317186e-24,6.432672829e-22,8.01453171e-18,-1.05774825e-17,-1.301284144e-18,-0.0001662199699,-9.024439744e-23,7.368306039e-25,0.001988422907,-2.349441899e-06,-1.348743921e-06,-6.232155988e-08,-5.115796872e-07,5.561381588e-08,1.861944792e-05,-7.517260864e-06,-0.0007433583435,-3.176867894e-07,-4.110511657e-07,-1.068107645e-07,0.0004403894836,-7.848029635e-05,-5.905225834e-07,-0.001792761066,0.01051586695,-3.207453948e-07,1.63459309e-25,-1.763965604e-26,3.571835598e-102,-3.253074021e-75,1.85175244e-66,-4.100642549e-76,5.057110963e-54,9.272073622e-21,8.756388031e-21,-1.321181682e-42,-0.0006875331235,1.883455075e-26,5.892785059e-25,0.008127012944,8.94283909e-05,5.304267112e-05,2.105788251e-06,1.663444714e-05,-1.544367314e-06,-0.0007016787708,0.0004118555949,0.03576047486,7.857211039e-06,1.244096002e-05,1.36339254e-08,-0.02335193083,-0.0002252871391,-1.854967732e-06,-0.01315480662,0.08098976655,7.9950884e-06,1.928957497e-18,-6.827553931e-17,1.072317455e-16,-3.812443761e-39,-4.701690263e-17,-1.175900263e-38,1.056089366e-35,2.34276161e-18,-2.059810279e-14,-1.415526271e-15,-0.02151858533,-2.767069841e-17,-2.171884545e-18,0.2543083825,-0.006254271473,-0.003377145432,-0.0001907363234,-0.001976264004,0.0004115103764,0.05704047203,0.00906507101,-0.4470674674,0.000598675146,-0.001211257504,0.0002836903588,-0.07321502023,-0.8417145806,-0.006579533539,-0.1625774634,0.9975102633,0.0005812400887,5605416.313,6058219.034,-4496269.654,-1301235.909,-8.296118128e-30,-7.600564434e-08,25.34783511,-2281.620414,-0.07756543995,-0.1512059495,-0.1979253489,1608.311215,343.7977306,3940.367196,-3.25068616,-0.4677161769,3.386111209,0,16.25774634,-99.75102633,-0.05812400887,0
0.32,4.077291538e-23,4.752077534e-21,-2.924517824e-24,1.78202525e-34,-8.108666348e-23,-5.331317186e-24,6.432672829e-22,8.014639654e-18,-1.057738053e-17,-1.301284144e-18,-0.0001742295129,-9.024417774e-23,7.436915436e-25,0.002083044995,-1.582438391e-06,-8.945726784e-07,-4.376274052e-08,-3.661926317e-07,4.302993571e-08,1.258087329e-05,-4.089573824e-06,-0.0004424213585,-2.157308286e-07,-3.018286196e-07,-8.513270435e-08,0.0002448550764,-7.7929177e-05,-5.862946155e-07,-0.001929003706,0.01134571687,-2.178823775e-07,8.252701311e-24,-1.094188795e-24,9.65167048e-86,-2.623456482e-75,7.691954344e-62,-3.306969925e-76,4.078315292e-54,1.183162893e-20,1.117885861e-20,-1.686653188e-42,-0.0008785065341,2.412493239e-26,7.52114136e-25,0.01037269513,7.071541596e-05,4.177445466e-05,1.79027969e-06,1.429741102e-05,-1.329814812e-06,-0.0005638167285,0.0002643967126,0.02513210721,1.205620893e-05,1.122878815e-05,4.154140471e-06,-0.01571021121,0.001272116274,9.602719101e-06,-0.01381135434,0.08327307786,1.212236141e-05,1.932475921e-18,-6.827615802e-17,1.072317455e-16,-3.812443761e-39,-4.701690263e-17,-1.175900263e-38,1.053513516e-35,1.954793224e-18,-2.05984685e-14,-1.415526271e-15,0.007176563528,-2.76706992e-17,-2.171909181e-18,-0.08545912318,-0.0008597871735,-0.0001908435498,-4.329306703e-05,-0.0004927063583,0.0001255855034,0.01081601304,0.0016369908,0.117080579,0.0002164574077,0.0002489336488,0.0001494202556,-0.03742349809,-0.09243036805,-0.00105780732,0.06331621637,-0.3682012845,0.0002171171666,5495188.895,6079019.602,-15718826.35,4551060.597,1.530209844e-28,1.485515952e-06,-10.41904555,-2079.141874,-0.02750543212,-0.05549663113,-0.07144323739,1064.356505,212.9235185,2557.22933,-2.252433284,-0.2566883336,2.374618808,0,-6.331621637,36.82012845,-0.02171171666,0
0.33,4.087696207e-23,4.752078471e-21,-2.924517824e-24,1.78202525e-34,-8.108666348e-23,-5.331317186e-24,6.432672829e-22,8.014754446e-18,-1.057727206e-17,-1.301284144e-18,-0.0001827587509,-9.024394316e-23,7.509893437e-25,0.00218369143,-9.712238697e-07,-5.33048465e-07,-2.835792338e-08,-2.461290858e-07,3.337064831e-08,7.736326324e-06,-1.594660989e-06,-0.000214510235,-9.305449782e-08,-2.08489723e-07,-4.030832509e-08,9.963237566e-05,-7.189723505e-05,-5.406049879e-07,-0.002060600802,0.0121380586,-9.48010205e-08,2.469938944e-23,2.917135448e-25,9.65167048e-86,-3.135539311e-77,1.03730789e-62,-3.952286481e-78,4.874188756e-56,1.101685603e-20,1.041258996e-20,-1.571232128e-42,-0.0008191654472,2.255593933e-26,7.004735565e-25,0.009660439575,5.160224557e-05,3.051206045e-05,1.311543074e-06,1.006568206e-05,-7.230015625e-07,-0.0004083106743,0.0002180859129,0.01959484068,1.189293796e-05,7.735615968e-06,4.596851231e-06,-0.0125944822,0.0003353294767,2.639920496e-06,-0.01229613027,0.07381481838,1.191409278e-05,1.942190122e-18,-6.827694997e-17,1.072317455e-16,-3.812443761e-39,-4.701690263e-17,-1.175900263e-38,9.710863125e-36,1.866781206e-18,-2.059855154e-14,-1.415526271e-15,0.01371707351,-2.767069938e-17,-2.171914759e-18,-0.1623810078,-0.0007999814121,-0.0002055056104,-2.660559907e-05,-0.000212399245,2.881838782e-05,0.008241605139,-0.01156296251,-0.5671408622,-0.0002524380102,0.0004862334987,-2.168706354e-05,0.5544538868,0.2284155203,0.00142596394,0.2328638095,-1.472560805,-0.0002467365944,5344264.364,6122719.915,-14056553.15,3983201.144,2.555854587e-28,2.559695496e-06,-33.9579496,-1933.361153,0.03529515272,0.06305080351,0.08741884286,651.4544441,116.3556892,1485.685515,-1.461767582,-0.03007899,1.597515887,0,-23.28638095,147.2560805,0.02467365944,0
0.34,4.09750694e-23,4.752064869e-21,-2.924517824e-24,1.78202525e-34,-8.108666348e-23,-5.331317186e-24,6.432672829e-22,8.014856661e-18,-1.057717544e-17,-1.301284144e-18,-0.0001903630664,-9.024373348e-23,7.57488462e-25,0.002273322407,-5.809849894e-07,-3.021272142e-07,-1.838159125e-08,-1.701684687e-07,2.829873175e-08,4.649704229e-06,4.939979028e-08,-6.639437464e-05,6.30912741e-09,-1.493163211e-07,3.38572985e-10,4.598809489e-06,-6.92505558e-05,-5.201410793e-07,-0.002169747788,0.01278990486,4.647256301e-09,9.318143138e-26,1.948272813e-26,3.571835598e-102,-1.899957082e-76,-2.802769025e-64,-3.027712349e-61,5.607683527e-56,9.35748002e-21,8.847121087e-21,-1.334990045e-42,-0.0006965855454,1.923074657e-26,5.95024341e-25,0.008206083883,2.53031425e-05,1.495511083e-05,6.591066637e-07,4.955207173e-06,-2.901613515e-07,-0.000200303237,0.0001071845954,0.009616499345,7.537663184e-06,3.830864532e-06,3.277048664e-06,-0.006188800523,0.0001582858537,1.270992488e-06,-0.009410996366,0.05581342693,7.53405775e-06,1.946327007e-18,-6.827452464e-17,1.072317455e-16,-3.812443761e-39,-4.701690263e-17,-1.175900263e-38,9.710863125e-36,1.811835734e-18,-2.059860279e-14,-1.415526271e-15,0.01780675835,-2.76706995e-17,-2.171918219e-18,-0.2101185789,-0.00171389181,-0.0007791687016,-4.629894905e-05,-0.000349386593,2.979470501e-05,0.01521001124,-0.01439628052,-0.8966064964,-0.0006061371302,0.000271673589,-0.0002260708398,0.7331982962,0.1998391042,0.001280468963,0.3306803603,-2.065367223,-0.0005999404548,5226620.278,6152365.192,-9219830.336,1817933.286,7.281241361e-30,7.463300718e-08,-48.16837672,-1851.123972,0.08145377675,0.150120305,0.2056346321,421.0220801,61.65626939,893.0757559,-1.012134199,0.1270821323,1.166546653,0,-33.06803603,206.5367223,0.05999404548,0
0.35,4.097807926e-23,4.752064692e-21,-2.924517824e-24,1.78202525e-34,-8.108666348e-23,-5.331317186e-24,6.432672829e-22,8.014940196e-18,-1.057709645e-17,-1.301284144e-18,-0.0001965845601,-9.024356156e-23,7.628006373e-25,0.002346583342,-4.759893055e-07,-2.400058455e-07,-1.555275924e-08,-1.496044734e-07,2.755027008e-08,3.818822113e-06,4.892732574e-07,-2.665688813e-05,4.880989421e-08,-1.32855865e-07,2.076061402e-08,-2.087244003e-05,-6.849138226e-05,-5.14090802e-07,-0.002246933066,0.01324299728,4.704328683e-08,2.99976586e-25,7.10860013e-27,3.571835598e-102,-8.395030258e-76,1.888230678e-66,-1.058230335e-76,1.305060894e-54,7.344561849e-21,6.946006395e-21,-1.048143869e-42,-0.0005472883971,1.513889524e-26,4.670895631e-25,0.006441678142,-4.312151105e-06,-2.570039939e-06,-9.05484481e-08,-8.015712644e-07,1.263803111e-07,3.38960837e-05,-1.82136367e-05,-0.001653090058,8.269762658e-07,-6.208626311e-07,7.003430472e-07,0.001050399223,-3.015815635e-05,-1.86776325e-07,-0.006021653604,0.03479553452,8.102295399e-07,1.946159956e-18,-6.827447514e-17,1.072317455e-16,-3.812443761e-39,-4.701690263e-17,-1.175900263e-38,9.710863125e-36,1.807875607e-18,-2.059860667e-14,-1.415526271e-15,0.01814659275,-2.767069952e-17,-2.171918476e-18,-0.21365862,-0.001720408112,-0.0008105309832,-4.406549823e-05,-0.0003167171187,1.85237405e-05,0.01502542717,-0.01359926832,-0.8838769085,-0.0007145482585,0.0002060021419,-0.0003116840363,0.6978771784,0.1808734964,0.001179797519,0.3342047749,-2.072984477,-0.0007078755075,5164860.145,6156527.776,-3125706.337,-990654.7789,6.960054581e-30,7.338388686e-08,-48.79693826,-1849.222494,0.09518733695,0.1761567621,0.2411895697,415.9958439,60.2357864,881.6026584,-0.9903493542,0.1652563476,1.158073393,0,-33.42047749,207.2984477,0.07078755075,0
